Date,trend,ticker,company_name,foreign_ratio,weighted_trend
2025-11-18,54.0,012450.KS,한화에어로스페이스,0.32,17.28
2025-11-19,40.0,012450.KS,한화에어로스페이스,0.32,12.8
2025-11-20,45.0,012450.KS,한화에어로스페이스,0.32,14.4
2025-11-21,49.0,012450.KS,한화에어로스페이스,0.32,15.68
2025-11-22,20.0,012450.KS,한화에어로스페이스,0.32,6.4
2025-11-23,48.0,012450.KS,한화에어로스페이스,0.32,15.36
2025-11-24,46.0,012450.KS,한화에어로스페이스,0.32,14.72
2025-11-25,42.0,012450.KS,한화에어로스페이스,0.32,13.44
2025-11-26,76.0,012450.KS,한화에어로스페이스,0.32,24.32
2025-11-27,100.0,012450.KS,한화에어로스페이스,0.32,32.0
2025-11-28,57.0,012450.KS,한화에어로스페이스,0.32,18.240000000000002
2025-11-29,31.0,012450.KS,한화에어로스페이스,0.32,9.92
2025-11-30,39.0,012450.KS,한화에어로스페이스,0.32,12.48
2025-12-01,48.0,012450.KS,한화에어로스페이스,0.32,15.36
2025-12-02,38.0,012450.KS,한화에어로스페이스,0.32,12.16
2025-12-03,47.0,012450.KS,한화에어로스페이스,0.32,15.040000000000001
2025-12-04,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2025-12-05,51.0,012450.KS,한화에어로스페이스,0.32,16.32
2025-12-06,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2025-12-07,26.0,012450.KS,한화에어로스페이스,0.32,8.32
2025-12-08,51.0,012450.KS,한화에어로스페이스,0.32,16.32
2025-12-09,42.0,012450.KS,한화에어로스페이스,0.32,13.44
2025-12-10,49.0,012450.KS,한화에어로스페이스,0.32,15.68
2025-12-11,29.0,012450.KS,한화에어로스페이스,0.32,9.28
2025-12-12,38.0,012450.KS,한화에어로스페이스,0.32,12.16
2025-12-13,33.0,012450.KS,한화에어로스페이스,0.32,10.56
2025-12-14,34.0,012450.KS,한화에어로스페이스,0.32,10.88
2025-12-15,50.0,012450.KS,한화에어로스페이스,0.32,16.0
2025-12-16,47.0,012450.KS,한화에어로스페이스,0.32,15.040000000000001
2025-12-17,37.0,012450.KS,한화에어로스페이스,0.32,11.84
2025-12-18,35.0,012450.KS,한화에어로스페이스,0.32,11.200000000000001
2025-12-19,42.0,012450.KS,한화에어로스페이스,0.32,13.44
2025-12-20,22.0,012450.KS,한화에어로스페이스,0.32,7.04
2025-12-21,20.0,012450.KS,한화에어로스페이스,0.32,6.4
2025-12-22,45.0,012450.KS,한화에어로스페이스,0.32,14.4
2025-12-23,49.0,012450.KS,한화에어로스페이스,0.32,15.68
2025-12-24,44.0,012450.KS,한화에어로스페이스,0.32,14.08
2025-12-25,25.0,012450.KS,한화에어로스페이스,0.32,8.0
2025-12-26,32.0,012450.KS,한화에어로스페이스,0.32,10.24
2025-12-27,27.0,012450.KS,한화에어로스페이스,0.32,8.64
2025-12-28,23.0,012450.KS,한화에어로스페이스,0.32,7.36
2025-12-29,61.0,012450.KS,한화에어로스페이스,0.32,19.52
2025-12-30,46.0,012450.KS,한화에어로스페이스,0.32,14.72
2025-12-31,36.0,012450.KS,한화에어로스페이스,0.32,11.52
2026-01-01,19.0,012450.KS,한화에어로스페이스,0.32,6.08
2026-01-02,39.0,012450.KS,한화에어로스페이스,0.32,12.48
2026-01-03,20.0,012450.KS,한화에어로스페이스,0.32,6.4
2026-01-04,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2026-01-05,46.0,012450.KS,한화에어로스페이스,0.32,14.72
2026-01-06,44.0,012450.KS,한화에어로스페이스,0.32,14.08
2026-01-07,45.0,012450.KS,한화에어로스페이스,0.32,14.4
2026-01-08,71.0,012450.KS,한화에어로스페이스,0.32,22.72
2026-01-09,86.0,012450.KS,한화에어로스페이스,0.32,27.52
2026-01-10,37.0,012450.KS,한화에어로스페이스,0.32,11.84
2026-01-11,40.0,012450.KS,한화에어로스페이스,0.32,12.8
2026-01-12,46.0,012450.KS,한화에어로스페이스,0.32,14.72
2026-01-13,52.0,012450.KS,한화에어로스페이스,0.32,16.64
2026-01-14,55.0,012450.KS,한화에어로스페이스,0.32,17.6
2026-01-15,52.0,012450.KS,한화에어로스페이스,0.32,16.64
2026-01-16,57.0,012450.KS,한화에어로스페이스,0.32,18.240000000000002
2026-01-17,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2026-01-18,33.0,012450.KS,한화에어로스페이스,0.32,10.56
2026-01-19,62.0,012450.KS,한화에어로스페이스,0.32,19.84
2026-01-20,39.0,012450.KS,한화에어로스페이스,0.32,12.48
2026-01-21,41.0,012450.KS,한화에어로스페이스,0.32,13.120000000000001
2026-01-22,71.0,012450.KS,한화에어로스페이스,0.32,22.72
2026-01-23,63.0,012450.KS,한화에어로스페이스,0.32,20.16
2026-01-24,19.0,012450.KS,한화에어로스페이스,0.32,6.08
2026-01-25,27.0,012450.KS,한화에어로스페이스,0.32,8.64
2026-01-26,44.0,012450.KS,한화에어로스페이스,0.32,14.08
2026-01-27,43.0,012450.KS,한화에어로스페이스,0.32,13.76
2026-01-28,66.0,012450.KS,한화에어로스페이스,0.32,21.12
2026-01-29,79.0,012450.KS,한화에어로스페이스,0.32,25.28
2026-01-30,60.0,012450.KS,한화에어로스페이스,0.32,19.2
2026-01-31,36.0,012450.KS,한화에어로스페이스,0.32,11.52
2026-02-01,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2026-02-02,52.0,012450.KS,한화에어로스페이스,0.32,16.64
2026-02-03,76.0,012450.KS,한화에어로스페이스,0.32,24.32
2026-02-04,62.0,012450.KS,한화에어로스페이스,0.32,19.84
2026-02-05,56.0,012450.KS,한화에어로스페이스,0.32,17.92
2026-02-06,50.0,012450.KS,한화에어로스페이스,0.32,16.0
2026-02-07,34.0,012450.KS,한화에어로스페이스,0.32,10.88
2026-02-08,38.0,012450.KS,한화에어로스페이스,0.32,12.16
2026-02-09,65.0,012450.KS,한화에어로스페이스,0.32,20.8
2026-02-10,72.0,012450.KS,한화에어로스페이스,0.32,23.04
2026-02-11,40.0,012450.KS,한화에어로스페이스,0.32,12.8
2026-02-12,30.0,012450.KS,한화에어로스페이스,0.32,9.6
2026-02-13,20.0,012450.KS,한화에어로스페이스,0.32,6.4
2026-02-14,9.0,012450.KS,한화에어로스페이스,0.32,2.88
2026-02-15,9.0,012450.KS,한화에어로스페이스,0.32,2.88
2026-02-16,7.0,012450.KS,한화에어로스페이스,0.32,2.24
2026-02-17,7.0,012450.KS,한화에어로스페이스,0.32,2.24
2026-02-18,6.0,012450.KS,한화에어로스페이스,0.32,1.92
2026-02-19,14.0,012450.KS,한화에어로스페이스,0.32,4.48
2026-02-20,24.0,012450.KS,한화에어로스페이스,0.32,7.68
2026-02-21,15.0,012450.KS,한화에어로스페이스,0.32,4.8
2026-02-22,16.0,012450.KS,한화에어로스페이스,0.32,5.12
2026-02-23,24.0,012450.KS,한화에어로스페이스,0.32,7.68
2026-02-24,16.0,012450.KS,한화에어로스페이스,0.32,5.12
2026-02-25,22.0,012450.KS,한화에어로스페이스,0.32,7.04
2026-02-26,26.0,012450.KS,한화에어로스페이스,0.32,8.32
2026-02-27,24.0,012450.KS,한화에어로스페이스,0.32,7.68
2026-02-28,22.0,012450.KS,한화에어로스페이스,0.32,7.04
2026-03-01,19.0,012450.KS,한화에어로스페이스,0.32,6.08
2026-03-02,31.0,012450.KS,한화에어로스페이스,0.32,9.92
2026-03-03,74.0,012450.KS,한화에어로스페이스,0.32,23.68
2026-03-04,70.0,012450.KS,한화에어로스페이스,0.32,22.400000000000002
2026-03-05,59.0,012450.KS,한화에어로스페이스,0.32,18.88
2026-03-06,57.0,012450.KS,한화에어로스페이스,0.32,18.240000000000002
2026-03-07,27.0,012450.KS,한화에어로스페이스,0.32,8.64
2026-03-08,39.0,012450.KS,한화에어로스페이스,0.32,12.48
2026-03-09,47.0,012450.KS,한화에어로스페이스,0.32,15.040000000000001
2026-03-10,44.0,012450.KS,한화에어로스페이스,0.32,14.08
2026-03-11,40.0,012450.KS,한화에어로스페이스,0.32,12.8
2026-03-12,26.0,012450.KS,한화에어로스페이스,0.32,8.32
2026-03-13,38.0,012450.KS,한화에어로스페이스,0.32,12.16
2026-03-14,18.0,012450.KS,한화에어로스페이스,0.32,5.76
2026-03-15,26.0,012450.KS,한화에어로스페이스,0.32,8.32
2026-03-16,52.0,012450.KS,한화에어로스페이스,0.32,16.64
2026-03-17,42.0,012450.KS,한화에어로스페이스,0.32,13.44
2026-03-18,51.0,012450.KS,한화에어로스페이스,0.32,16.32
2026-03-19,47.0,012450.KS,한화에어로스페이스,0.32,15.040000000000001
2026-03-20,43.0,012450.KS,한화에어로스페이스,0.32,13.76
2026-03-21,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2026-03-22,33.0,012450.KS,한화에어로스페이스,0.32,10.56
2026-03-23,42.0,012450.KS,한화에어로스페이스,0.32,13.44
2026-03-24,41.0,012450.KS,한화에어로스페이스,0.32,13.120000000000001
2026-03-25,50.0,012450.KS,한화에어로스페이스,0.32,16.0
2026-03-26,59.0,012450.KS,한화에어로스페이스,0.32,18.88
2026-03-27,57.0,012450.KS,한화에어로스페이스,0.32,18.240000000000002
2026-03-28,57.0,012450.KS,한화에어로스페이스,0.32,18.240000000000002
2026-03-29,100.0,012450.KS,한화에어로스페이스,0.32,32.0
2026-03-30,66.0,012450.KS,한화에어로스페이스,0.32,21.12
2026-03-31,26.0,012450.KS,한화에어로스페이스,0.32,8.32
2026-04-01,29.0,012450.KS,한화에어로스페이스,0.32,9.28
2026-04-02,49.0,012450.KS,한화에어로스페이스,0.32,15.68
2026-04-03,30.0,012450.KS,한화에어로스페이스,0.32,9.6
2026-04-04,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2026-04-05,20.0,012450.KS,한화에어로스페이스,0.32,6.4
2026-04-06,45.0,012450.KS,한화에어로스페이스,0.32,14.4
2026-04-07,36.0,012450.KS,한화에어로스페이스,0.32,11.52
2026-04-08,34.0,012450.KS,한화에어로스페이스,0.32,10.88
2026-04-09,32.0,012450.KS,한화에어로스페이스,0.32,10.24
2026-04-10,27.0,012450.KS,한화에어로스페이스,0.32,8.64
2026-04-11,18.0,012450.KS,한화에어로스페이스,0.32,5.76
2026-04-12,21.0,012450.KS,한화에어로스페이스,0.32,6.72
2026-04-13,33.0,012450.KS,한화에어로스페이스,0.32,10.56
2026-04-14,29.0,012450.KS,한화에어로스페이스,0.32,9.28
2026-04-15,57.0,012450.KS,한화에어로스페이스,0.32,18.240000000000002
2026-04-16,37.0,012450.KS,한화에어로스페이스,0.32,11.84
2026-04-17,40.0,012450.KS,한화에어로스페이스,0.32,12.8
2026-04-18,19.0,012450.KS,한화에어로스페이스,0.32,6.08
2026-04-19,15.0,012450.KS,한화에어로스페이스,0.32,4.8
2026-04-20,28.0,012450.KS,한화에어로스페이스,0.32,8.96
2026-04-21,34.0,012450.KS,한화에어로스페이스,0.32,10.88
2026-04-22,38.0,012450.KS,한화에어로스페이스,0.32,12.16
2026-04-23,25.0,012450.KS,한화에어로스페이스,0.32,8.0
2026-04-24,26.0,012450.KS,한화에어로스페이스,0.32,8.32
2026-04-25,20.0,012450.KS,한화에어로스페이스,0.32,6.4
2026-04-26,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2026-04-27,26.0,012450.KS,한화에어로스페이스,0.32,8.32
2026-04-28,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2026-04-29,19.0,012450.KS,한화에어로스페이스,0.32,6.08
2026-04-30,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2026-05-01,9.0,012450.KS,한화에어로스페이스,0.32,2.88
2026-05-02,8.0,012450.KS,한화에어로스페이스,0.32,2.56
2026-05-03,7.0,012450.KS,한화에어로스페이스,0.32,2.24
2026-05-04,16.0,012450.KS,한화에어로스페이스,0.32,5.12
2026-05-05,11.0,012450.KS,한화에어로스페이스,0.32,3.52
2026-05-06,15.0,012450.KS,한화에어로스페이스,0.32,4.8
2026-05-07,16.0,012450.KS,한화에어로스페이스,0.32,5.12
2026-05-08,23.0,012450.KS,한화에어로스페이스,0.32,7.36
2026-05-09,16.0,012450.KS,한화에어로스페이스,0.32,5.12
2026-05-10,7.0,012450.KS,한화에어로스페이스,0.32,2.24
2026-05-11,15.0,012450.KS,한화에어로스페이스,0.32,4.8
2026-05-12,17.0,012450.KS,한화에어로스페이스,0.32,5.44
2025-05-12,65.0,066570.KS,LG전자,0.36,23.4
2025-05-13,65.0,066570.KS,LG전자,0.36,23.4
2025-05-14,65.0,066570.KS,LG전자,0.36,23.4
2025-05-15,65.0,066570.KS,LG전자,0.36,23.4
2025-05-16,65.0,066570.KS,LG전자,0.36,23.4
2025-05-17,65.0,066570.KS,LG전자,0.36,23.4
2025-05-18,65.0,066570.KS,LG전자,0.36,23.4
2025-05-19,64.57142857142857,066570.KS,LG전자,0.36,23.245714285714286
2025-05-20,64.14285714285714,066570.KS,LG전자,0.36,23.09142857142857
2025-05-21,63.714285714285715,066570.KS,LG전자,0.36,22.937142857142856
2025-05-22,63.285714285714285,066570.KS,LG전자,0.36,22.782857142857143
2025-05-23,62.857142857142854,066570.KS,LG전자,0.36,22.628571428571426
2025-05-24,62.42857142857143,066570.KS,LG전자,0.36,22.474285714285713
2025-05-25,62.0,066570.KS,LG전자,0.36,22.32
2025-05-26,62.285714285714285,066570.KS,LG전자,0.36,22.42285714285714
2025-05-27,62.57142857142857,066570.KS,LG전자,0.36,22.525714285714283
2025-05-28,62.857142857142854,066570.KS,LG전자,0.36,22.628571428571426
2025-05-29,63.142857142857146,066570.KS,LG전자,0.36,22.731428571428573
2025-05-30,63.42857142857143,066570.KS,LG전자,0.36,22.834285714285713
2025-05-31,63.714285714285715,066570.KS,LG전자,0.36,22.937142857142856
2025-06-01,64.0,066570.KS,LG전자,0.36,23.04
2025-06-02,65.42857142857143,066570.KS,LG전자,0.36,23.554285714285715
2025-06-03,66.85714285714286,066570.KS,LG전자,0.36,24.068571428571428
2025-06-04,68.28571428571429,066570.KS,LG전자,0.36,24.582857142857144
2025-06-05,69.71428571428571,066570.KS,LG전자,0.36,25.097142857142853
2025-06-06,71.14285714285714,066570.KS,LG전자,0.36,25.61142857142857
2025-06-07,72.57142857142857,066570.KS,LG전자,0.36,26.125714285714285
2025-06-08,74.0,066570.KS,LG전자,0.36,26.64
2025-06-09,74.57142857142857,066570.KS,LG전자,0.36,26.845714285714283
2025-06-10,75.14285714285714,066570.KS,LG전자,0.36,27.05142857142857
2025-06-11,75.71428571428571,066570.KS,LG전자,0.36,27.257142857142853
2025-06-12,76.28571428571429,066570.KS,LG전자,0.36,27.462857142857143
2025-06-13,76.85714285714286,066570.KS,LG전자,0.36,27.66857142857143
2025-06-14,77.42857142857143,066570.KS,LG전자,0.36,27.874285714285715
2025-06-15,78.0,066570.KS,LG전자,0.36,28.08
2025-06-16,77.14285714285714,066570.KS,LG전자,0.36,27.77142857142857
2025-06-17,76.28571428571429,066570.KS,LG전자,0.36,27.462857142857143
2025-06-18,75.42857142857143,066570.KS,LG전자,0.36,27.154285714285713
2025-06-19,74.57142857142857,066570.KS,LG전자,0.36,26.845714285714283
2025-06-20,73.71428571428571,066570.KS,LG전자,0.36,26.537142857142854
2025-06-21,72.85714285714286,066570.KS,LG전자,0.36,26.228571428571428
2025-06-22,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-06-23,74.57142857142857,066570.KS,LG전자,0.36,26.845714285714283
2025-06-24,77.14285714285714,066570.KS,LG전자,0.36,27.77142857142857
2025-06-25,79.71428571428572,066570.KS,LG전자,0.36,28.697142857142858
2025-06-26,82.28571428571429,066570.KS,LG전자,0.36,29.622857142857143
2025-06-27,84.85714285714286,066570.KS,LG전자,0.36,30.548571428571428
2025-06-28,87.42857142857143,066570.KS,LG전자,0.36,31.474285714285713
2025-06-29,90.0,066570.KS,LG전자,0.36,32.4
2025-06-30,91.42857142857143,066570.KS,LG전자,0.36,32.91428571428571
2025-07-01,92.85714285714286,066570.KS,LG전자,0.36,33.42857142857143
2025-07-02,94.28571428571429,066570.KS,LG전자,0.36,33.94285714285714
2025-07-03,95.71428571428571,066570.KS,LG전자,0.36,34.457142857142856
2025-07-04,97.14285714285714,066570.KS,LG전자,0.36,34.97142857142857
2025-07-05,98.57142857142857,066570.KS,LG전자,0.36,35.48571428571428
2025-07-06,100.0,066570.KS,LG전자,0.36,36.0
2025-07-07,97.42857142857143,066570.KS,LG전자,0.36,35.074285714285715
2025-07-08,94.85714285714286,066570.KS,LG전자,0.36,34.14857142857143
2025-07-09,92.28571428571428,066570.KS,LG전자,0.36,33.22285714285714
2025-07-10,89.71428571428571,066570.KS,LG전자,0.36,32.29714285714285
2025-07-11,87.14285714285714,066570.KS,LG전자,0.36,31.37142857142857
2025-07-12,84.57142857142857,066570.KS,LG전자,0.36,30.445714285714285
2025-07-13,82.0,066570.KS,LG전자,0.36,29.52
2025-07-14,82.57142857142857,066570.KS,LG전자,0.36,29.725714285714282
2025-07-15,83.14285714285714,066570.KS,LG전자,0.36,29.93142857142857
2025-07-16,83.71428571428571,066570.KS,LG전자,0.36,30.137142857142855
2025-07-17,84.28571428571429,066570.KS,LG전자,0.36,30.342857142857145
2025-07-18,84.85714285714286,066570.KS,LG전자,0.36,30.548571428571428
2025-07-19,85.42857142857143,066570.KS,LG전자,0.36,30.754285714285714
2025-07-20,86.0,066570.KS,LG전자,0.36,30.959999999999997
2025-07-21,87.28571428571429,066570.KS,LG전자,0.36,31.422857142857143
2025-07-22,88.57142857142857,066570.KS,LG전자,0.36,31.885714285714283
2025-07-23,89.85714285714286,066570.KS,LG전자,0.36,32.34857142857143
2025-07-24,91.14285714285714,066570.KS,LG전자,0.36,32.81142857142857
2025-07-25,92.42857142857143,066570.KS,LG전자,0.36,33.27428571428571
2025-07-26,93.71428571428572,066570.KS,LG전자,0.36,33.73714285714286
2025-07-27,95.0,066570.KS,LG전자,0.36,34.199999999999996
2025-07-28,93.85714285714286,066570.KS,LG전자,0.36,33.78857142857143
2025-07-29,92.71428571428571,066570.KS,LG전자,0.36,33.37714285714286
2025-07-30,91.57142857142857,066570.KS,LG전자,0.36,32.965714285714284
2025-07-31,90.42857142857143,066570.KS,LG전자,0.36,32.55428571428571
2025-08-01,89.28571428571429,066570.KS,LG전자,0.36,32.142857142857146
2025-08-02,88.14285714285714,066570.KS,LG전자,0.36,31.73142857142857
2025-08-03,87.0,066570.KS,LG전자,0.36,31.32
2025-08-04,87.28571428571429,066570.KS,LG전자,0.36,31.422857142857143
2025-08-05,87.57142857142857,066570.KS,LG전자,0.36,31.525714285714283
2025-08-06,87.85714285714286,066570.KS,LG전자,0.36,31.62857142857143
2025-08-07,88.14285714285714,066570.KS,LG전자,0.36,31.73142857142857
2025-08-08,88.42857142857143,066570.KS,LG전자,0.36,31.834285714285713
2025-08-09,88.71428571428571,066570.KS,LG전자,0.36,31.937142857142852
2025-08-10,89.0,066570.KS,LG전자,0.36,32.04
2025-08-11,77.0,066570.KS,LG전자,0.36,27.72
2025-08-12,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-08-13,82.0,066570.KS,LG전자,0.36,29.52
2025-08-14,74.0,066570.KS,LG전자,0.36,26.64
2025-08-15,69.0,066570.KS,LG전자,0.36,24.84
2025-08-16,59.0,066570.KS,LG전자,0.36,21.24
2025-08-17,58.0,066570.KS,LG전자,0.36,20.88
2025-08-18,83.0,066570.KS,LG전자,0.36,29.88
2025-08-19,92.0,066570.KS,LG전자,0.36,33.12
2025-08-20,76.0,066570.KS,LG전자,0.36,27.36
2025-08-21,86.0,066570.KS,LG전자,0.36,30.959999999999997
2025-08-22,81.0,066570.KS,LG전자,0.36,29.16
2025-08-23,62.0,066570.KS,LG전자,0.36,22.32
2025-08-24,67.0,066570.KS,LG전자,0.36,24.119999999999997
2025-08-25,73.0,066570.KS,LG전자,0.36,26.279999999999998
2025-08-26,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-08-27,65.0,066570.KS,LG전자,0.36,23.4
2025-08-28,70.0,066570.KS,LG전자,0.36,25.2
2025-08-29,83.0,066570.KS,LG전자,0.36,29.88
2025-08-30,61.0,066570.KS,LG전자,0.36,21.96
2025-08-31,57.0,066570.KS,LG전자,0.36,20.52
2025-09-01,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-09-02,71.0,066570.KS,LG전자,0.36,25.56
2025-09-03,76.0,066570.KS,LG전자,0.36,27.36
2025-09-04,69.0,066570.KS,LG전자,0.36,24.84
2025-09-05,75.0,066570.KS,LG전자,0.36,27.0
2025-09-06,56.0,066570.KS,LG전자,0.36,20.16
2025-09-07,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-09-08,73.0,066570.KS,LG전자,0.36,26.279999999999998
2025-09-09,74.0,066570.KS,LG전자,0.36,26.64
2025-09-10,76.0,066570.KS,LG전자,0.36,27.36
2025-09-11,67.0,066570.KS,LG전자,0.36,24.119999999999997
2025-09-12,59.0,066570.KS,LG전자,0.36,21.24
2025-09-13,57.0,066570.KS,LG전자,0.36,20.52
2025-09-14,64.0,066570.KS,LG전자,0.36,23.04
2025-09-15,80.0,066570.KS,LG전자,0.36,28.799999999999997
2025-09-16,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-09-17,85.0,066570.KS,LG전자,0.36,30.599999999999998
2025-09-18,90.0,066570.KS,LG전자,0.36,32.4
2025-09-19,89.0,066570.KS,LG전자,0.36,32.04
2025-09-20,84.0,066570.KS,LG전자,0.36,30.24
2025-09-21,100.0,066570.KS,LG전자,0.36,36.0
2025-09-22,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-09-23,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-09-24,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-09-25,69.0,066570.KS,LG전자,0.36,24.84
2025-09-26,62.0,066570.KS,LG전자,0.36,22.32
2025-09-27,50.0,066570.KS,LG전자,0.36,18.0
2025-09-28,48.0,066570.KS,LG전자,0.36,17.28
2025-09-29,78.0,066570.KS,LG전자,0.36,28.08
2025-09-30,59.0,066570.KS,LG전자,0.36,21.24
2025-10-01,87.0,066570.KS,LG전자,0.36,31.32
2025-10-02,75.0,066570.KS,LG전자,0.36,27.0
2025-10-03,47.0,066570.KS,LG전자,0.36,16.919999999999998
2025-10-04,43.0,066570.KS,LG전자,0.36,15.479999999999999
2025-10-05,46.0,066570.KS,LG전자,0.36,16.56
2025-10-06,42.0,066570.KS,LG전자,0.36,15.12
2025-10-07,46.0,066570.KS,LG전자,0.36,16.56
2025-10-08,50.0,066570.KS,LG전자,0.36,18.0
2025-10-09,48.0,066570.KS,LG전자,0.36,17.28
2025-10-10,63.0,066570.KS,LG전자,0.36,22.68
2025-10-11,59.0,066570.KS,LG전자,0.36,21.24
2025-10-12,53.0,066570.KS,LG전자,0.36,19.08
2025-10-13,71.0,066570.KS,LG전자,0.36,25.56
2025-10-14,74.0,066570.KS,LG전자,0.36,26.64
2025-10-15,68.0,066570.KS,LG전자,0.36,24.48
2025-10-16,60.0,066570.KS,LG전자,0.36,21.599999999999998
2025-10-17,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-10-18,52.0,066570.KS,LG전자,0.36,18.72
2025-10-19,53.0,066570.KS,LG전자,0.36,19.08
2025-10-20,81.0,066570.KS,LG전자,0.36,29.16
2025-10-21,70.0,066570.KS,LG전자,0.36,25.2
2025-10-22,63.0,066570.KS,LG전자,0.36,22.68
2025-10-23,70.0,066570.KS,LG전자,0.36,25.2
2025-10-24,71.0,066570.KS,LG전자,0.36,25.56
2025-10-25,55.0,066570.KS,LG전자,0.36,19.8
2025-10-26,55.0,066570.KS,LG전자,0.36,19.8
2025-10-27,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-10-28,64.0,066570.KS,LG전자,0.36,23.04
2025-10-29,65.0,066570.KS,LG전자,0.36,23.4
2025-10-30,74.0,066570.KS,LG전자,0.36,26.64
2025-10-31,77.0,066570.KS,LG전자,0.36,27.72
2025-11-01,60.0,066570.KS,LG전자,0.36,21.599999999999998
2025-11-02,56.0,066570.KS,LG전자,0.36,20.16
2025-11-03,68.0,066570.KS,LG전자,0.36,24.48
2025-11-04,76.0,066570.KS,LG전자,0.36,27.36
2025-11-05,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-11-06,80.0,066570.KS,LG전자,0.36,28.799999999999997
2025-11-07,96.0,066570.KS,LG전자,0.36,34.56
2025-11-08,65.0,066570.KS,LG전자,0.36,23.4
2025-11-09,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-11-10,77.0,066570.KS,LG전자,0.36,27.72
2025-11-11,77.0,066570.KS,LG전자,0.36,27.72
2025-11-12,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-11-13,75.0,066570.KS,LG전자,0.36,27.0
2025-11-14,69.0,066570.KS,LG전자,0.36,24.84
2025-11-15,50.0,066570.KS,LG전자,0.36,18.0
2025-11-16,61.0,066570.KS,LG전자,0.36,21.96
2025-11-17,76.0,066570.KS,LG전자,0.36,27.36
2025-11-18,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-11-19,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-11-20,72.0,066570.KS,LG전자,0.36,25.919999999999998
2025-11-21,65.0,066570.KS,LG전자,0.36,23.4
2025-11-22,55.0,066570.KS,LG전자,0.36,19.8
2025-11-23,54.0,066570.KS,LG전자,0.36,19.439999999999998
2025-11-24,70.0,066570.KS,LG전자,0.36,25.2
2025-11-25,76.0,066570.KS,LG전자,0.36,27.36
2025-11-26,73.0,066570.KS,LG전자,0.36,26.279999999999998
2025-11-27,95.0,066570.KS,LG전자,0.36,34.199999999999996
2025-11-28,84.0,066570.KS,LG전자,0.36,30.24
2025-11-29,55.0,066570.KS,LG전자,0.36,19.8
2025-11-30,65.0,066570.KS,LG전자,0.36,23.4
2025-12-01,79.0,066570.KS,LG전자,0.36,28.439999999999998
2025-12-02,68.0,066570.KS,LG전자,0.36,24.48
2025-12-03,73.0,066570.KS,LG전자,0.36,26.279999999999998
2025-12-04,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-12-05,74.0,066570.KS,LG전자,0.36,26.64
2025-12-06,57.0,066570.KS,LG전자,0.36,20.52
2025-12-07,57.0,066570.KS,LG전자,0.36,20.52
2025-12-08,70.0,066570.KS,LG전자,0.36,25.2
2025-12-09,63.0,066570.KS,LG전자,0.36,22.68
2025-12-10,60.0,066570.KS,LG전자,0.36,21.599999999999998
2025-12-11,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-12-12,58.0,066570.KS,LG전자,0.36,20.88
2025-12-13,53.0,066570.KS,LG전자,0.36,19.08
2025-12-14,44.0,066570.KS,LG전자,0.36,15.84
2025-12-15,74.0,066570.KS,LG전자,0.36,26.64
2025-12-16,64.0,066570.KS,LG전자,0.36,23.04
2025-12-17,66.0,066570.KS,LG전자,0.36,23.759999999999998
2025-12-18,67.0,066570.KS,LG전자,0.36,24.119999999999997
2025-12-19,61.0,066570.KS,LG전자,0.36,21.96
2025-12-20,49.0,066570.KS,LG전자,0.36,17.64
2025-12-21,50.0,066570.KS,LG전자,0.36,18.0
2025-12-22,61.0,066570.KS,LG전자,0.36,21.96
2025-12-23,61.0,066570.KS,LG전자,0.36,21.96
2025-12-24,61.0,066570.KS,LG전자,0.36,21.96
2025-12-25,54.0,066570.KS,LG전자,0.36,19.439999999999998
2025-12-26,64.0,066570.KS,LG전자,0.36,23.04
2025-12-27,56.0,066570.KS,LG전자,0.36,20.16
2025-12-28,54.0,066570.KS,LG전자,0.36,19.439999999999998
2025-12-29,74.0,066570.KS,LG전자,0.36,26.64
2025-12-30,65.0,066570.KS,LG전자,0.36,23.4
